,flow cell,signal,deltah,R1 (Ohms),R2 (Ohms),Capacitance (F)
0,P,1.0,0.0,1201.9600692735416,1252.0490809604717,0.016379038835708015
1,O,1.0,0.0,9080.267137213119,264.553755759295,0.18070965306089404
0,P,1.0,0.1,1313.4479504793355,1238.373938913052,0.01560016791423127
1,O,1.0,0.1,8890.093494054583,288.3207051818219,0.17631505286371138
0,P,1.0,0.2,1437.1736846930114,1162.0366614438303,0.016046951994384696
1,O,1.0,0.2,8857.693793379663,277.5757513152053,0.17857380339130285
0,P,1.0,0.45,1810.8177972530807,1024.8703447068401,0.018268499172305375
1,O,1.0,0.45,9104.10760211722,264.8383079254835,0.18267537199021547
0,P,3.0,0.0,1476.492360316834,1011.0276210915422,0.015406576482034464
1,O,3.0,0.0,8749.158991783495,686.4071130436331,0.042537319099110876
0,P,3.0,0.1,1499.1565032344167,383.62304171631666,0.024012117017698047
1,O,3.0,0.1,8783.938915416344,658.0529148603016,0.04245087032011302
0,P,3.0,0.2,1492.7868622047165,332.24384819059674,0.025010007352171026
1,O,3.0,0.2,8754.105799931463,586.9967728829236,0.041366938501342584
0,P,3.0,0.45,1597.715286477598,843.8145287766139,0.016326101944330297
1,O,3.0,0.45,9001.985869114313,555.3177045574672,0.04465873951806248
0,P,4.0,0.0,1876.619388054201,1336.736191831286,0.016970835552749433
1,O,4.0,0.0,6754.204716278646,146.02327265229889,n/a
0,P,4.0,0.1,1838.8355002404462,1231.1629287994049,0.019336641966622138
1,O,4.0,0.1,6742.745957638923,140.61536323059494,n/a
0,P,4.0,0.2,1838.2805190474328,1143.226393950304,0.017253274267898338
1,O,4.0,0.2,6757.6103389369,158.09277019025473,n/a
0,P,4.0,0.45,2108.126208676067,1114.3405879856566,0.02115513827514848
1,O,4.0,0.45,6769.245122332171,152.5541186073932,n/a
0,W,1.0,0.0,332.1173368404654,516.3483715827556,0.0569776264561138
1,Y,1.0,0.0,388.78071371957975,576.7259155291714,0.05613826849493185
0,W,1.0,0.1,284.9242538584371,451.19112759907125,0.06555304208234848
1,Y,1.0,0.1,343.14593970926666,488.2597902801541,0.06475488623749653
0,W,1.0,0.2,273.140027546732,425.2340660149156,0.06998621046710576
1,Y,1.0,0.2,345.5891664496197,463.73850582976485,0.06868756470274552
0,W,1.0,0.45,273.7160031845819,391.75006495199136,0.07274714158546768
1,Y,1.0,0.45,366.91876711325483,445.12773937740945,0.06845438847720832
0,W,3.0,0.0,247.8202820420365,382.6189246157887,0.0611531748048146
1,Y,3.0,0.0,331.9060293199806,446.02302240547795,0.05222963692325571
0,W,3.0,0.1,235.58408160003663,375.192319987598,0.06350498077080172
1,Y,3.0,0.1,312.78260718850805,423.088229434649,0.05566999172924071
0,W,3.0,0.2,234.29429026611072,364.343854852418,0.06673453217467927
1,Y,3.0,0.2,313.98279012328834,404.9063370447514,0.05926261947317226
0,W,3.0,0.45,242.4063283479962,335.3091444122352,0.06930623459704888
1,Y,3.0,0.45,327.7983956912413,360.8057149239534,0.05853000023628535
0,W,4.0,0.0,257.1814870271439,624.3197643060358,0.07903026852079875
1,Y,4.0,0.0,374.7155488135521,824.4919312500396,0.06755564458866334
0,W,4.0,0.1,244.6966567116393,628.0364295566113,0.08182543736350491
1,Y,4.0,0.1,358.8148214519378,947.7557148072913,0.07230223867073585
0,W,4.0,0.2,237.94015445965286,582.2106378258071,0.08252401562892546
1,Y,4.0,0.2,364.2222648962228,841.6741827048663,0.07151249601287946
0,W,4.0,0.45,245.8149981623545,633.144788048561,0.08637439238828239
1,Y,4.0,0.45,411.61731857668747,1168.9689310343765,0.07000628112687143
